Time 1 Elf Elf Jack: Selected Toy whistle, Boy
Time 420 Elf Elf Jack: Placed Toy dinosaur, on the sleigh. 
Time 421 Elf Elf Jack: Selected Toy bracelet, Boy
Time 421 Elf Elf Jack: Wrapped Toy bracelet, in Blue wrapping paper.
Time 421 Elf Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 422 Elf Elf Jack: Selected Toy dinosaur, Girl
Time 422 Elf Elf Jack: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 422 Elf Elf Jack: Placed Toy dinosaur, on the sleigh. 
Time 423 Elf Elf Jack: Selected Toy bracelet, Girl
Time 423 Elf Elf Jack: Wrapped Toy bracelet, in Pink wrapping paper.
Time 423 Elf Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 423 Elf Elf Jack: Selected Toy doll, Boy
Time 424 Elf Elf Jack: Wrapped Toy doll, in Blue wrapping paper.
Time 424 Elf Elf Jack: Placed Toy doll, on the sleigh. 
Time 424 Elf Elf Jack: Selected Toy train, Girl
Time 425 Elf Elf Jack: Wrapped Toy train, in Pink wrapping paper.
Time 425 Elf Elf Jack: Placed Toy train, on the sleigh. 
Time 426 Elf Elf Jack: Selected Toy dinosaur, Girl
Time 427 Elf Elf Jack: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 427 Elf Elf Jack: Placed Toy dinosaur, on the sleigh. 
Time 427 Elf Elf Jack: Selected Toy doll, Boy
Time 427 Elf Elf Jack: Wrapped Toy doll, in Blue wrapping paper.
Time 427 Elf Elf Jack: Placed Toy doll, on the sleigh. 
Time 427 Elf Elf Jack: Selected Toy train, Girl
Time 428 Elf Elf Jack: Wrapped Toy train, in Pink wrapping paper.
Time 428 Elf Elf Jack: Placed Toy train, on the sleigh. 
Time 428 Elf Elf Jack: Selected Toy bracelet, Boy
Time 428 Elf Elf Jack: Wrapped Toy bracelet, in Blue wrapping paper.
Time 428 Elf Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 428 Elf Elf Jack: Selected Toy fake tattoo, Boy
Time 429 Elf Elf Jack: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 429 Elf Elf Jack: Placed Toy fake tattoo, on the sleigh. 
Time 429 Elf Elf Jack: Selected Toy doll, Boy
Time 429 Elf Elf Jack: Wrapped Toy doll, in Blue wrapping paper.
Time 429 Elf Elf Jack: Placed Toy doll, on the sleigh. 
Time 430 Elf Elf Jack: Selected Toy dinosaur, Boy
Time 430 Elf Elf Jack: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 430 Elf Elf Jack: Placed Toy dinosaur, on the sleigh. 
Time 430 Elf Elf Jack: Selected Toy dinosaur, Boy
Time 430 Elf Elf Jack: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 430 Elf Elf Jack: Placed Toy dinosaur, on the sleigh. 
Time 431 Elf Elf Jack: Selected Toy doll, Girl
Time 431 Elf Elf Jack: Wrapped Toy doll, in Pink wrapping paper.
Time 431 Elf Elf Jack: Placed Toy doll, on the sleigh. 
Time 432 Elf Elf Jack: Selected Toy bracelet, Girl
Time 433 Elf Elf Jack: Wrapped Toy bracelet, in Pink wrapping paper.
Time 433 Elf Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 433 Elf Elf Jack: Selected Toy doll, Girl
Time 434 Elf Elf Jack: Wrapped Toy doll, in Pink wrapping paper.
Time 434 Elf Elf Jack: Placed Toy doll, on the sleigh. 
Time 434 Elf Elf Jack: Selected Toy doll, Girl
Time 435 Elf Elf Jack: Wrapped Toy doll, in Pink wrapping paper.
Time 435 Elf Elf Jack: Placed Toy doll, on the sleigh. 
Time 435 Elf Elf Jack: Selected Toy fake tattoo, Boy
Time 436 Elf Elf Jack: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 436 Elf Elf Jack: Placed Toy fake tattoo, on the sleigh. 
Time 436 Elf Elf Jack: Selected Toy whistle, Girl
Time 437 Elf Elf Jack: Wrapped Toy whistle, in Pink wrapping paper.
Time 437 Elf Elf Jack: Placed Toy whistle, on the sleigh. 
Time 437 Elf Elf Jack: Selected Toy whistle, Girl
Time 438 Elf Elf Jack: Wrapped Toy whistle, in Pink wrapping paper.
Time 438 Elf Elf Jack: Placed Toy whistle, on the sleigh. 
Time 438 Elf Elf Jack: Selected Toy doll, Boy
Time 439 Elf Elf Jack: Wrapped Toy doll, in Blue wrapping paper.
Time 439 Elf Elf Jack: Placed Toy doll, on the sleigh. 
Time 440 Elf Elf Jack: Selected Toy fake tattoo, Boy
Time 441 Elf Elf Jack: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 441 Elf Elf Jack: Placed Toy fake tattoo, on the sleigh. 
Time 441 Elf Elf Jack: Selected Toy bracelet, Girl
Time 442 Elf Elf Jack: Wrapped Toy bracelet, in Pink wrapping paper.
Time 442 Elf Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 442 Elf Elf Jack: Selected Toy train, Girl
Time 443 Elf Elf Jack: Wrapped Toy train, in Pink wrapping paper.
Time 443 Elf Elf Jack: Placed Toy train, on the sleigh. 
Time 444 Elf Elf Jack: Selected Toy dinosaur, Girl
Time 444 Elf Elf Jack: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 444 Elf Elf Jack: Placed Toy dinosaur, on the sleigh. 
Time 445 Elf Elf Jack: Selected Toy whistle, Girl
Time 445 Elf Elf Jack: Wrapped Toy whistle, in Pink wrapping paper.
Time 445 Elf Elf Jack: Placed Toy whistle, on the sleigh. 
Time 445 Elf Elf Jack: Selected Toy dinosaur, Girl
Time 446 Elf Elf Jack: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 446 Elf Elf Jack: Placed Toy dinosaur, on the sleigh. 
Time 446 Elf Elf Jack: Selected Toy whistle, Girl
Time 447 Elf Elf Jack: Wrapped Toy whistle, in Pink wrapping paper.
Time 447 Elf Elf Jack: Placed Toy whistle, on the sleigh. 
Time 448 Elf Elf Jack: Selected Toy bracelet, Boy
Time 448 Elf Elf Jack: Wrapped Toy bracelet, in Blue wrapping paper.
Time 448 Elf Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 448 Elf Elf Jack: Selected Toy train, Girl
Time 449 Elf Elf Jack: Wrapped Toy train, in Pink wrapping paper.
Time 449 Elf Elf Jack: Placed Toy train, on the sleigh. 
Time 449 Elf Elf Jack: Selected Toy bracelet, Boy
Time 450 Elf Elf Jack: Wrapped Toy bracelet, in Blue wrapping paper.
Time 450 Elf Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 451 Elf Elf Jack: Selected Toy dinosaur, Boy
Time 451 Elf Elf Jack: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 451 Elf Elf Jack: Placed Toy dinosaur, on the sleigh. 
Time 452 Elf Elf Jack: Selected Toy train, Boy
Time 452 Elf Elf Jack: Wrapped Toy train, in Blue wrapping paper.
Time 452 Elf Elf Jack: Placed Toy train, on the sleigh. 
Time 452 Elf Elf Jack: Selected Toy doll, Boy
Time 453 Elf Elf Jack: Wrapped Toy doll, in Blue wrapping paper.
Time 453 Elf Elf Jack: Placed Toy doll, on the sleigh. 
Time 453 Elf Elf Jack: Selected Toy whistle, Girl
Time 454 Elf Elf Jack: Wrapped Toy whistle, in Pink wrapping paper.
Time 454 Elf Elf Jack: Placed Toy whistle, on the sleigh. 
Time 454 Elf Elf Jack: Selected Toy doll, Girl
Time 455 Elf Elf Jack: Wrapped Toy doll, in Pink wrapping paper.
Time 455 Elf Elf Jack: Placed Toy doll, on the sleigh. 
Time 456 Elf Elf Jack: Selected Toy dinosaur, Boy
Time 456 Elf Elf Jack: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 456 Elf Elf Jack: Placed Toy dinosaur, on the sleigh. 
Time 457 Elf Elf Jack: Selected Toy train, Girl
Time 457 Elf Elf Jack: Wrapped Toy train, in Pink wrapping paper.
Time 457 Elf Elf Jack: Placed Toy train, on the sleigh. 
Time 458 Elf Elf Jack: Selected Toy whistle, Boy
Time 459 Elf Elf Jack: Wrapped Toy whistle, in Blue wrapping paper.
Time 459 Elf Elf Jack: Placed Toy whistle, on the sleigh. 
Time 459 Elf Elf Jack: Selected Toy fake tattoo, Girl
Time 460 Elf Elf Jack: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 460 Elf Elf Jack: Placed Toy fake tattoo, on the sleigh. 
Time 460 Elf Elf Jack: Selected Toy train, Boy
Time 461 Elf Elf Jack: Wrapped Toy train, in Blue wrapping paper.
Time 461 Elf Elf Jack: Placed Toy train, on the sleigh. 
Time 462 Elf Elf Jack: Selected Toy fake tattoo, Boy
Time 462 Elf Elf Jack: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 462 Elf Elf Jack: Placed Toy fake tattoo, on the sleigh. 
Time 463 Elf Elf Jack: Selected Toy whistle, Boy
Time 463 Elf Elf Jack: Wrapped Toy whistle, in Blue wrapping paper.
Time 463 Elf Elf Jack: Placed Toy whistle, on the sleigh. 
Time 463 Elf Elf Jack: Selected Toy fake tattoo, Girl
Time 463 Elf Elf Jack: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 463 Elf Elf Jack: Placed Toy fake tattoo, on the sleigh. 
Time 464 Elf Elf Jack: Selected Toy whistle, Boy
Time 465 Elf Elf Jack: Wrapped Toy whistle, in Blue wrapping paper.
Time 465 Elf Elf Jack: Placed Toy whistle, on the sleigh. 
Time 466 Elf Elf Jack: Selected Toy train, Boy
Time 466 Elf Elf Jack: Wrapped Toy train, in Blue wrapping paper.
Time 466 Elf Elf Jack: Placed Toy train, on the sleigh. 
Time 466 Elf Elf Jack: Selected Toy fake tattoo, Girl
Time 467 Elf Elf Jack: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 467 Elf Elf Jack: Placed Toy fake tattoo, on the sleigh. 
Time 467 Elf Elf Jack: Selected Toy fake tattoo, Boy
Time 467 Elf Elf Jack: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 467 Elf Elf Jack: Placed Toy fake tattoo, on the sleigh. 
Time 468 Elf Elf Jack: Selected Toy dinosaur, Boy
Time 468 Elf Elf Jack: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 468 Elf Elf Jack: Placed Toy dinosaur, on the sleigh. 
Time 469 Elf Elf Jack: Selected Toy dinosaur, Boy
Time 469 Elf Elf Jack: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 469 Elf Elf Jack: Placed Toy dinosaur, on the sleigh. 
Time 470 Elf Elf Jack: Selected Toy whistle, Boy
Time 470 Elf Elf Jack: Wrapped Toy whistle, in Blue wrapping paper.
Time 470 Elf Elf Jack: Placed Toy whistle, on the sleigh. 
Time 471 Elf Elf Jack: Selected Toy fake tattoo, Girl
Time 471 Elf Elf Jack: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 471 Elf Elf Jack: Placed Toy fake tattoo, on the sleigh. 
Time 472 Elf Elf Jack: Selected Toy train, Girl
Time 472 Elf Elf Jack: Wrapped Toy train, in Pink wrapping paper.
Time 472 Elf Elf Jack: Placed Toy train, on the sleigh. 
Time 472 Elf Elf Jack: Selected Toy fake tattoo, Girl
Time 473 Elf Elf Jack: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 473 Elf Elf Jack: Placed Toy fake tattoo, on the sleigh. 
Time 473 Elf Elf Jack: Selected Toy dinosaur, Boy
Time 473 Elf Elf Jack: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 473 Elf Elf Jack: Placed Toy dinosaur, on the sleigh. 
Time 474 Elf Elf Jack: Selected Toy bracelet, Boy
Time 474 Elf Elf Jack: Wrapped Toy bracelet, in Blue wrapping paper.
Time 474 Elf Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 474 Elf Elf Jack: Selected Toy bracelet, Boy
Time 475 Elf Elf Jack: Wrapped Toy bracelet, in Blue wrapping paper.
Time 475 Elf Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 476 Elf Elf Jack: Selected Toy train, Girl
Time 476 Elf Elf Jack: Wrapped Toy train, in Pink wrapping paper.
Time 476 Elf Elf Jack: Placed Toy train, on the sleigh. 
Time 477 Elf Elf Jack: Selected Toy doll, Girl
Time 478 Elf Elf Jack: Wrapped Toy doll, in Pink wrapping paper.
Time 478 Elf Elf Jack: Placed Toy doll, on the sleigh. 
Time 478 Elf Elf Jack: Selected Toy bracelet, Boy
Time 478 Elf Elf Jack: Wrapped Toy bracelet, in Blue wrapping paper.
Time 478 Elf Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 478 Elf Elf Jack: Selected Toy doll, Boy
Time 479 Elf Elf Jack: Wrapped Toy doll, in Blue wrapping paper.
Time 479 Elf Elf Jack: Placed Toy doll, on the sleigh. 
Time 479 Elf Elf Jack: Selected Toy bracelet, Girl
Time 479 Elf Elf Jack: Wrapped Toy bracelet, in Pink wrapping paper.
Time 479 Elf Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 480 Elf Elf Jack: Selected Toy bracelet, Boy
Time 480 Elf Elf Jack: Wrapped Toy bracelet, in Blue wrapping paper.
Time 480 Elf Elf Jack: Placed Toy bracelet, on the sleigh. 
